threshold,crash_year,matched_crashes_count,images_with_crashes_this_year,crashes_same_year_as_image
5m,2018,521,521,22
5m,2019,348,310,42
5m,2020,357,259,52
5m,2021,393,261,46
5m,2022,336,266,13
5m,2023,406,283,61
5m,2024,305,163,31
10m,2018,1436,1436,67
10m,2019,1175,904,157
10m,2020,1119,680,165
10m,2021,1086,582,145
10m,2022,1113,731,41
10m,2023,1279,682,201
10m,2024,911,384,93
25m,2018,4597,4597,211
25m,2019,3905,2240,511
25m,2020,3657,1461,560
25m,2021,3541,1179,515
25m,2022,3659,1218,154
25m,2023,4334,1032,680
25m,2024,2858,540,287
