threshold,crash_count,frequency,percentage
5m,1,1610,78.04
5m,2,288,13.96
5m,3,73,3.54
5m,4,52,2.52
5m,5,19,0.92
5m,6,13,0.63
5m,7,3,0.15
5m,9,2,0.1
5m,11,1,0.05
5m,13,1,0.05
5m,16,1,0.05
10m,1,3571,66.14
10m,2,1033,19.13
10m,3,365,6.76
10m,4,149,2.76
10m,5,66,1.22
10m,6,68,1.26
10m,7,60,1.11
10m,8,18,0.33
10m,9,22,0.41
10m,10,11,0.2
10m,11,9,0.17
10m,12,18,0.33
10m,16,2,0.04
10m,17,7,0.13
25m,1,4958,40.42
25m,2,2597,21.17
25m,3,1513,12.33
25m,4,1011,8.24
25m,5,639,5.21
25m,6,449,3.66
25m,7,163,1.33
25m,8,117,0.95
25m,9,92,0.75
25m,10,88,0.72
25m,11,101,0.82
25m,12,88,0.72
25m,13,203,1.65
25m,14,47,0.38
25m,15,25,0.2
25m,16,21,0.17
25m,17,74,0.6
25m,18,50,0.41
25m,19,1,0.01
25m,20,1,0.01
25m,21,3,0.02
25m,22,9,0.07
25m,23,6,0.05
25m,27,5,0.04
25m,28,1,0.01
25m,30,5,0.04
