feature,coefficient,abs_coefficient,feature_type
surface=missing,-1.1128610921565634,1.1128610921565634,categorical
surface=concrete,-1.0788529859654838,1.0788529859654838,categorical
highway=track,-1.0327046052162159,1.0327046052162159,categorical
surface=sett,-1.0157277359700052,1.0157277359700052,categorical
highway=primary,0.809962794942451,0.809962794942451,categorical
surface=paving_stones,-0.7534453988660181,0.7534453988660181,categorical
surface=fine_gravel,-0.6966096931218874,0.6966096931218874,categorical
smoothness=excellent,0.6908870114500292,0.6908870114500292,categorical
lit=missing,-0.6748023163492718,0.6748023163492718,categorical
oneway=yes,0.6542007649431495,0.6542007649431495,categorical
access=private,-0.581663406243446,0.581663406243446,categorical
highway=secondary,0.5419166015799601,0.5419166015799601,categorical
lit=yes,0.5280211135713472,0.5280211135713472,categorical
sidewalk=left,-0.523874346485916,0.523874346485916,categorical
access=destination,-0.5044013883812414,0.5044013883812414,categorical
highway=unclassified,-0.48989937596512584,0.48989937596512584,categorical
sidewalk=missing,0.44765890006724074,0.44765890006724074,categorical
tunnel=yes,-0.4213577427764275,0.4213577427764275,categorical
access=permissive,-0.40585592291106354,0.40585592291106354,categorical
highway=tertiary,0.3686036050914756,0.3686036050914756,categorical
sidewalk=right,-0.29639104077798434,0.29639104077798434,categorical
junction=roundabout,0.27194851718023233,0.27194851718023233,categorical
access=no,0.2650186666438974,0.2650186666438974,categorical
highway=service,-0.2279206089440078,0.2279206089440078,categorical
lanes,0.21668278852907696,0.21668278852907696,numeric
surface=compacted,-0.204242369702214,0.204242369702214,categorical
cycleway=no,-0.19427544677633538,0.19427544677633538,categorical
cycleway=track,0.1749673431477985,0.1749673431477985,categorical
lit=no,0.17335500409097543,0.17335500409097543,categorical
oneway=no,-0.17014001616014804,0.17014001616014804,categorical
smoothness=very_bad,-0.16929055968140702,0.16929055968140702,categorical
smoothness=good,0.16364125319290923,0.16364125319290923,categorical
surface=dirt,-0.15787716973486002,0.15787716973486002,categorical
smoothness=missing,0.1449718912284066,0.1449718912284066,categorical
access=missing,-0.14146226391799074,0.14146226391799074,categorical
bridge=yes,0.13846309570485596,0.13846309570485596,categorical
sidewalk=no,0.13182882644786695,0.13182882644786695,categorical
surface=gravel,0.1308451724202804,0.1308451724202804,categorical
highway=residential,-0.1209531742986087,0.1209531742986087,categorical
cycleway=separate,-0.10548601701670879,0.10548601701670879,categorical
surface=ground,-0.1034957198739602,0.1034957198739602,categorical
highway=living_street,-0.10293998820685298,0.10293998820685298,categorical
highway=motorway,0.09884914517206586,0.09884914517206586,categorical
surface=cobblestone,0.09731015928917765,0.09731015928917765,categorical
surface=sand,-0.0963000661039866,0.0963000661039866,categorical
surface=unhewn_cobblestone,-0.09629711599960228,0.09629711599960228,categorical
sidewalk=separate,-0.07981907062401274,0.07981907062401274,categorical
surface=grass_paver,-0.07812405454371876,0.07812405454371876,categorical
surface=concrete:plates,0.07514137848140656,0.07514137848140656,categorical
surface=concrete:lanes,-0.07364100422894213,0.07364100422894213,categorical
cycleway=missing,-0.05671601155809445,0.05671601155809445,categorical
tunnel=missing,-0.05608752703096764,0.05608752703096764,categorical
highway=motorway_link,-0.05412262998642185,0.05412262998642185,categorical
highway=path,-0.05295381648540369,0.05295381648540369,categorical
surface=unpaved,-0.05239239325187639,0.05239239325187639,categorical
smoothness=intermediate,0.03165897758478858,0.03165897758478858,categorical
smoothness=horrible,-0.030093540780115093,0.030093540780115093,categorical
access=delivery,-0.021267410700507926,0.021267410700507926,categorical
highway=secondary_link,-0.019223940779541218,0.019223940779541218,categorical
surface=bricks,-0.012842993163798333,0.012842993163798333,categorical
access=yes,-0.012520951378438833,0.012520951378438833,categorical
surface=paved,-0.006757596047277238,0.006757596047277238,categorical
maxspeed,-0.0037561663535761276,0.0037561663535761276,numeric
road_segment_length_m,-0.0006776572667051307,0.0006776572667051307,numeric
width,-0.00016300473673838247,0.00016300473673838247,numeric
intersection_degree,0.0,0.0,numeric
